Date,Ticker,Value,Name,IsMapped,PriceTicker,PriceSource,ValueSource,SourceReportDate,SourceForm,SourceConfidence,AnchorDate,AnchorDistanceDays,AnchorCoverage,AnchorForm,ObservedNearEvent,ReferenceDate,EventType,FloatFactor,IsInterpolatedEntry,MethodologyVersion,Weight,CappingApplied
2000-09-18,MSFT,674773595.7388601,Microsoft Corporation,True,MSFT,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.05369189446725246,False
2000-09-18,ORCL,530785116.6634921,Oracle Corporation,True,ORCL,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.042234697161614584,False
2000-09-18,JDSU,513450479.6545904,JDS Uniphase Corporation,True,JDSU,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.040855375998505125,False
2000-09-18,SUNW,471010269.4967881,"Sun Microsystems, Inc",True,SUNW,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.037478398447293115,False
2000-09-18,QCOM,370994864.56754386,"Qualcomm, Inc",True,QCOM,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.029520149042645813,False
2000-09-18,VRTS,349422352.2,Veritas Software Corporation,True,QQQ,QQQ-proxy,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.027803619135805892,False
2000-09-18,SEBL,325317889.35211265,"Siebel Systems, Inc",True,QQQ,QQQ-proxy,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.025885621330925215,False
2000-09-18,NXTL,277342281.1785294,Nextel Communications Corporation,True,NXTL,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0220681908515394,False
2000-09-18,NTAP,245159528.99607456,"Network Appliance, Inc",True,NTAP,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.01950740165534384,False
2000-09-18,JNPR,235367802.21105525,"Juniper Networks, Inc",True,JNPR,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.018728271641197752,False
2000-09-18,ITWO,213584007.72714633,"I2 Technologies, Inc",True,ITWO,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.016994929966431035,False
2000-09-18,PMCS,207399462.78588015,"PMC-Sierra, Inc",True,PMCS,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.01650282426399784,False
2000-09-18,CIEN,206404978.55267176,Ciena Corporation,True,CIEN,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.016423692918556998,False
2000-09-18,WCOM,200574521.74367547,"WorldCom, Inc",True,WCOM,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.015959762092482333,False
2000-09-18,XLNX,197847413.78021717,"Xilinx, Inc",True,XLNX,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.01574276546739288,False
2000-09-18,VRSN,195016664.4978402,"Verisign, Inc",True,VRSN,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.01551752207806581,False
2000-09-18,DELL,193863163.5326193,Dell Computer Corporation,True,DELL,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.015425737733681827,False
2000-09-18,AMGN,184762964.7965988,"Amgen, Inc",True,AMGN,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.014701632769808093,False
2000-09-18,GMST,182435543.7323087,"Gemstar-TV Guide International, Inc",True,GMST,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.014516439325734614,False
2000-09-18,AMAT,179233031.04320338,"Applied Materials, Inc",True,AMAT,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.014261614634283552,False
2000-09-18,ADCT,176212787.43659353,"ADC Telecommunications, Inc",True,ADCT,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.014021293136798271,False
2000-09-18,MXIM,175663740.3654898,"Maxim Integrated Products, Inc",True,MXIM,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.013977605331606404,False
2000-09-18,GLBC,174182010.77371043,Global Crossing Ltd,True,GLBC,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.013859703757844155,False
2000-09-18,SDLI,166082593.8112676,SDL Incorporated,True,QQQ,QQQ-proxy,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.013215231236186606,False
2000-09-18,IMNX,165680436.5746252,Immunex Corporation,True,IMNX,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.013183231489834048,False
2000-09-18,ALTR,165093833.01047122,Altera Corporation,True,ALTR,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.013136555305615279,False
2000-09-18,YHOO,165039004.06249997,Yahoo Inc,True,YHOO,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.013132192553268694,False
2000-09-18,AAPL,162589679.03670844,"Apple Computer, Inc",True,AAPL,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.012937299182171682,False
2000-09-18,LLTC,160721898.10271904,Linear Technology Corporation,True,LLTC,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.01278867941188281,False
2000-09-18,VSTR,159788848.5774648,VoiceStream Wireless Corporation,True,QQQ,QQQ-proxy,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.012714436440671382,False
2000-09-18,AMCC,151727172.88467106,Applied Micro Circuits Corporation,True,AMCC,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.012072967000758371,False
2000-09-18,LVLT,115607009.8027523,"Level 3 Communications, Inc",True,LVLT,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.009198877088851282,False
2000-09-18,ERICY,104399138.23380281,LM Ericsson Telephone Company,True,QQQ,QQQ-proxy,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.00830706409960171,False
2000-09-18,ADBE,98908821.77133656,"Adobe Systems, Inc",True,ADBE,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.007870198321278278,False
2000-09-18,MEDI,94024067.16000001,"Medimmune, Inc",True,MEDI,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.007481517242548271,False
2000-09-18,CMCSA,92505702.00940314,Comcast Corporation,True,CMCSA,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0073607005687136426,False
2000-09-18,VTSS,92266987.27029456,Vitesse Semiconductor Corporation,True,VTSS,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.007341705980512602,False
2000-09-18,SANM,91153158.19425902,Sanmina Corporation,True,SANM,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.007253078337725876,False
2000-09-18,PAYX,90185648.65119047,"Paychex, Inc",True,PAYX,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.007176093374753793,False
2000-09-18,CMVT,87379110.99999997,"Comverse Technology, Inc",True,CMVT,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.00695277651064163,False
2000-09-18,INTU,78526455.0625,"Intuit, Inc",True,INTU,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.006248368585742486,False
2000-09-18,EBAY,78208560.4367545,"eBay, Inc",True,EBAY,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0062230736352509135,False
2000-09-18,NTLI,78018918.86478873,"NTL, Inc",True,QQQ,QQQ-proxy,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0062079838105558015,False
2000-09-18,MFNX,76695087.96338028,"Metromedia Fiber Network, Inc",True,QQQ,QQQ-proxy,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.00610264627289907,False
2000-09-18,TLAB,71191231.53926699,"Tellabs, Inc",True,TLAB,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.005664703116627786,False
2000-09-18,CNXT,70476726.14851958,"Conexant Systems, Inc",True,CNXT,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.005607849753842767,False
2000-09-18,CMGI,67646731.66875468,"CMGI, Inc",True,CMGI,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0053826664243379055,False
2000-09-18,KLAC,65558915.95197349,KLA-Tencor Corporation,True,KLAC,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.00521653843438634,False
2000-09-18,DISH,65367678.25308056,Echostar Communication Corporation,True,DISH,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.005201321605494457,False
2000-09-18,CHIR,63986070.32999999,Chiron Corporation,True,CHIR,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.005091386736570109,False
2000-09-18,PSFT,63395862.24285714,"PeopleSoft, Inc",True,PSFT,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.005044423739605337,False
2000-09-18,NXLK,61334976.530985914,"Nextlink Communications, Inc",True,QQQ,QQQ-proxy,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.00488043857650823,False
2000-09-18,AMZN,59823105.0,"Amazon.com, Inc",True,AMZN,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.004760138601520539,False
2000-09-18,SBUX,57708554.8408726,Starbucks Corporation,True,SBUX,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.004591883345673927,False
2000-09-18,LCOS,57401525.37852279,"Lycos, Inc",True,LCOS,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.004567452938801274,False
2000-09-18,BIIB,52107662.891205564,"Biogen, Inc",True,BIIB,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.004146219049704072,False
2000-09-18,CEFT,51628334.75633803,"Concord EFS, Inc",True,QQQ,QQQ-proxy,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.004108078796743652,False
2000-09-18,FISV,49565039.955527164,"Fiserv, Inc",True,FISV,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.003943901941870331,False
2000-09-18,BBBY,49416024.75194751,"Bed Bath & Beyond, Inc",True,BBBY,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.003932044766908033,False
2000-09-18,QLGC,48350897.76,Q Logic Corporation,True,QLGC,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.003847292360460878,False
2000-09-18,CTAS,48124188.0,Cintas Corporation,True,CTAS,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0038292530112843774,False
2000-09-18,COST,47425389.1234347,Costco Wholesale Corporation,True,COST,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0037736494195444023,False
2000-09-18,USAI,45754388.305633806,"USA Networks, Inc",True,QQQ,QQQ-proxy,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0036406874896013405,False
2000-09-18,BVSN,44604456.16197183,"Broadvision, Inc",True,QQQ,QQQ-proxy,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0035491871171921415,False
2000-09-18,GENZ,40800936.7988033,Genzyme General,True,GENZ,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.003246540182663261,False
2000-09-18,BMET,40631167.03999999,"Biomet, Inc",True,BMET,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0032330315628373517,False
2000-09-18,MCLD,40353018.276056334,"McLeodUSA, Inc",True,QQQ,QQQ-proxy,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0032108991999616125,False
2000-09-18,SPOT,38567950.9,Panamsat Corporation,True,QQQ,QQQ-proxy,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.00306886096702334,False
2000-09-18,RFMD,37136453.0,"RF Micro Devises, Inc",True,RFMD,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.00295495634084612,False
2000-09-18,ATML,36915317.69585253,Atmel Corporation,True,ATML,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.002937360552439093,False
2000-09-18,ERTS,35287299.50676379,"Electronic Arts, Inc",True,EA,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.002807818760419791,False
2000-09-18,RNWK,34158568.9937107,"RealNetworks, Inc",True,RNWK,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0027180054067682527,False
2000-09-18,AMWL,29386945.72112676,American Power Corporation,True,QQQ,QQQ-proxy,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0023383262153966154,False
2000-09-18,MOLX,29316586.203967664,"Molex, Inc",True,MOLX,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.002332727691989758,False
2000-09-18,SPLS,27118283.619450316,"Staples, Inc",True,SPLS,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.002157808235863511,False
2000-09-18,CTXS,26270729.754735798,"Citrix Systems, Inc",True,CTXS,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0020903681745645278,False
2000-09-18,DLTR,24833072.180905525,"Dollar Tree Stores, Inc",True,DLTR,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0019759734216850534,False
2000-09-18,ATHM,24769535.82253521,At Home Corporation,True,QQQ,QQQ-proxy,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.001970917818635386,False
2000-09-18,AGTX,24751359.872368995,"Abgenix, Inc",True,QQQ,QQQ-proxy,adjacent-observation-scaled,2001-03-31,N-30D,A-observed-index-fund,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.00196947155398554,False
2000-09-18,PAR,24229431.12394366,Parametric Technology Corporation,True,QQQ,QQQ-proxy,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0019279415601374651,False
2000-09-18,NOVL,22734272.686116703,"Novell, Inc",True,NOVL,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.001808971449921868,False
2000-09-18,SSCC,22162104.923076924,Smurfit-Stone Container Corporation,True,SSCC,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0017634439258090472,False
2000-09-18,ADLAC,21575634.529577464,Adelphia Communications Corporation,True,QQQ,QQQ-proxy,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0017167783380107255,False
